record_id,duplicate_key,source_id,source_quality_tier,snapshot_date,visa_subclass,application_status,event_observed,lodgement_date,decision_date,as_of_date,waiting_days,education_level,study_sector,field_of_study_group,submit_location,includes_partner,is_diy,provider_group,record_quality_score,quality_flags,provenance_url
VD-7b49a4df385679ce2028,6fcea2317dc3a5d733f1,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-25,2026-02-07,2026-02-07,227,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-7d3df79a08e4e2d34214,7059ecd0cd2e2644066a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-19,2026-02-07,2026-02-07,233,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-d2f2ace0985737f9fab4,d41d6a6c05b8e417ba84,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-08,2026-02-07,2026-02-07,244,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-835d0a82a8ec53f36a13,ef4b243667a31369d3cc,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-28,2026-02-07,2026-02-07,255,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-7698dc403a2355781494,0e6fe68b30c2ef01592b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-20,2026-02-07,2026-02-07,263,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-2bf84d1603834b8ce1ef,363e5515523840605ea5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-11,2026-02-07,2026-02-07,272,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-8e3108f0049daa797b26,d5512411cf227a63f7f8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-26,2026-02-07,2026-02-07,287,Unknown,Unknown,Other,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-b99b237b01b30bfed1d2,5c5a30b5572948b1eef3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-03,2026-02-07,2026-02-07,400,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-79b07f2808f332d7a3f4,653548231e0ee6bd932a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-01,2026-02-05,2026-02-05,219,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-73bf642ad39354d3350f,e5c6669780e4ff3ba6ba,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2026-01-10,2026-02-03,2026-02-03,24,PhD,Postgraduate Research,Other,In Australia,unknown,no,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-efafdcc9db674c49ffa6,4f73bb0bfb24923d0aa9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-08,2026-02-03,2026-02-03,210,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-8f0b0886b8d84ec9e1a9,3c9edd3148cceb52be6a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-19,2026-02-02,2026-02-02,228,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-87244f907dff21c8a5fc,0018e19e0997124955f4,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2026-01-18,2026-01-28,2026-01-28,10,PhD,Postgraduate Research,Other,In Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-df16991364bc8d0b9f13,ec570d1700550f3e4760,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2026-01-14,2026-01-28,2026-01-28,14,PhD,Postgraduate Research,Other,In Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-df5ed276ce0720fff051,c786913e786230d03632,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-20,2026-01-27,2026-01-27,221,Unknown,Unknown,Other,Outside Australia,no,yes,Other/Unverified,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-3aafb95de34e5e2340c2,ff83b3f89a9a94135f1e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2026-01-24,2026-01-25,2026-01-25,1,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-812b4d959485d3fb99b0,b3fb66038493f4fc6c7c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-25,2026-01-23,2026-01-23,182,Unknown,Unknown,Other,Outside Australia,no,yes,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-f8e39bb2ccf732783d87,6f6e388a6be641fa5b4c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-20,2026-01-23,2026-01-23,248,PhD,Postgraduate Research,Other,Unknown,no,yes,Unknown,95,unknown_submit_location,https://www.visadashboard.top/dashboard/table
VD-d01f257d575a3de7247a,5417dd02ef8e0951f064,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-26,2026-01-22,2026-01-22,180,Unknown,Unknown,Other,Outside Australia,no,yes,Group of Eight,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-e247347a62176a9b2d6c,bf757349fba9e9cb67c0,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-01,2026-01-20,2026-01-20,353,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-dce5f6df48d1cdc62e81,01d335956ebf0fe2e49b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-23,2026-01-17,2026-01-17,239,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-c04c6fc19b0f88ced8c0,0688ec0d9b373ad20a24,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-12-30,2026-01-14,2026-01-14,15,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-49e99cd9b05efb914827,54eaa99305b924247605,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-13,2026-01-14,2026-01-14,246,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-6d19ddd1924b26968c59,6e2eed8dd2658cb0fd40,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-15,2026-01-13,2026-01-13,212,PhD,Postgraduate Research,Other,In Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-ced63cfa59ce4a02f154,4be1af10c7ffd49d7dc3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-12-01,2026-01-10,2026-01-10,40,Unknown,Unknown,Business and Economics,Outside Australia,no,yes,Group of Eight,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-9c91e7a8236884cdcb46,11d47e5c2295ebb88587,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-13,2026-01-10,2026-01-10,150,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-6cdfc22b1eb8c14171ac,1ddb67e7046c635b61a7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-15,2026-01-10,2026-01-10,209,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-8b592cf4902382ba0b09,a92ca9b84119c7d616dd,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-22,2026-01-09,2026-01-09,232,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-2397abcd0a5b0e176db0,727da1d5c4ebcc1b7e68,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-09,2026-01-08,2026-01-08,244,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f816e44ba5d8ad09d372,b09732a7ce3b90c3e454,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-15,2026-01-08,2026-01-08,268,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-d23a44e16e2114296442,d2d24e99470f302f4c85,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-08,2026-01-07,2026-01-07,183,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-a3f7fd2e92e34c792b9e,f27f99c259d206a0bfa4,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-19,2026-01-07,2026-01-07,233,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-00ee7cb8e83f21741e1d,4b2d7358bc317e995e86,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-30,2026-01-06,2026-01-06,190,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-a1a2cc451e3e7aa1c316,8de4d4554f8255f62df5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-20,2025-12-23,2025-12-23,217,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-0072d3b8a2b628b9caae,26e13db110b40cfa1175,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-18,2025-12-23,2025-12-23,219,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-65f642fe7447db60f2d2,16b629b7d212b443b9ea,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-14,2025-12-19,2025-12-19,308,PhD,Postgraduate Research,Other,Outside Australia,no,no,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-3a48b48454ada961a249,546f0c0b078951188bde,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-11-01,2025-12-09,2025-12-09,38,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-664dfa22af00010f8fa4,e1b74c53b24dbdc4b3d4,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-26,2025-12-09,2025-12-09,136,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-75403cf75e2b1a9e5101,c543324a5af7092c2015,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-16,2025-12-09,2025-12-09,207,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-20f0a836ed078884c521,6a323d902b6ca1e2563c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-12-05,2025-12-05,2025-12-05,0,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-701f65b2c701d425f082,4cd7ad30c6fe37ce0ba8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-13,2025-12-05,2025-12-05,357,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-91f4964f04484b6e93b4,33353f3606c5a149be8e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-16,2025-12-03,2025-12-03,231,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-04ed120e4fba0917d06e,8bf0c72ea759428a626a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-26,2025-12-01,2025-12-01,158,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-7ee98dc0a38e9530f1b5,8764b74fcb38af9936c1,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-23,2025-11-30,2025-11-30,160,PhD,Postgraduate Research,Humanities and Social Sciences,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-892e694640f0c838c60e,5b171047cd2712c4dd98,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-28,2025-11-30,2025-11-30,186,PhD,Postgraduate Research,Other,Unknown,no,no,Group of Eight,95,unknown_submit_location,https://www.visadashboard.top/dashboard/table
VD-b5db1fa28143fd0fafdb,e56d1ae85e9093230580,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-19,2025-11-28,2025-11-28,162,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-abeef1dcae4391397fbd,8682f52a579740f744c1,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-16,2025-11-28,2025-11-28,196,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-79468a247b72dcefc058,eaaf5942163dd926ba0a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-11-27,2025-11-27,2025-11-27,0,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-d91557b6063019e443b4,dbd65210831806e9739f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-10-10,2025-11-27,2025-11-27,48,PhD,Postgraduate Research,Other,Outside Australia,unknown,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-e5925630ec5d84d9eb42,a1995d8c60af78fc3d8f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-25,2025-11-23,2025-11-23,243,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-bb2a6d0a68b9cc1da745,f42f9aea5394e195683a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-09,2025-11-22,2025-11-22,286,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c0786287f59592903ffa,8ade2414e2daa35d18dc,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-09-01,2025-11-21,2025-11-21,81,PhD,Postgraduate Research,Other,In Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-318d4b2ffc2e17fc432d,48dcaf669742d99e65a3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-06-06,2025-11-21,2025-11-21,168,PhD,Postgraduate Research,Engineering,Outside Australia,no,no,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-84658c668a11e9105b41,abd7e10168811472b58c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-25,2025-11-21,2025-11-21,241,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-601e73671c9d28ab0b2c,015fc8076959474087c9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-16,2025-11-20,2025-11-20,218,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-e5baf92df2ffbd45a30f,05eca23893234075e2ee,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-07,2025-11-20,2025-11-20,286,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-f59b3898b73274568335,33a0e3d2e1e015a5717e,PLAT-VISADASHBOARD,C,2026-09-24,500,pending,0,2025-06-04,,2026-09-24,477,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-0195b2ab9136b15c403c,0fea47ca42f958f1e734,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-22,2025-11-18,2025-11-18,119,PhD,Postgraduate Research,Engineering,In Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-5e4c1c728d1578a640d5,4f6ed2f9b97bb9c0a938,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-23,2025-11-17,2025-11-17,239,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-8b981eb2e696a2414181,fc23d0d905a4ff975255,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-11-10,2025-11-10,2025-11-10,0,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-b00c91a1accc155d4184,bba800a0becd68d9bcb5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-24,2025-11-10,2025-11-10,321,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-67df8f7f9c0285c01eaf,019cc16d1819fc6d0a7a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-08,2025-11-08,2025-11-08,184,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-ee34e62fd060ad0f3ddb,2c030f191126443742a8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-11-04,2025-11-07,2025-11-07,3,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-b21cddd517a617d9d5e4,5810237c30d028b7840c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-21,2025-11-07,2025-11-07,321,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-33b55575ac8b17e2d95d,b8f8f4130120376410b6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-14,2025-11-07,2025-11-07,328,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-6810478b583ee126ba26,9ac7d9c75f3ec1768c08,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-07,2025-11-05,2025-11-05,243,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-95cc7ac832a24b5a69a3,f32dc8acd8ca8205ef71,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-13,2025-11-04,2025-11-04,175,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-d3fa67a06a0f746a74ad,95cfded2bdd7346458a9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-11,2025-11-04,2025-11-04,177,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-c9d33cb1636aa9accfb4,6d138e4ffc758498e436,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-01,2025-10-29,2025-10-29,301,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-c276207706d3ee3a28c9,e38c5ecb00340fe15390,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-10-28,2025-10-28,2025-10-28,0,PhD,Postgraduate Research,Other,Outside Australia,no,no,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-fdb324a04330619450ed,6d8591ecd3c0a6636c6a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-18,2025-10-28,2025-10-28,283,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-fe0ada1ffd809072d7da,ecf1f958b500efbdcfb3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-17,2025-10-28,2025-10-28,315,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-7ccf7b1d41d568b0c42e,990aae7a6b371c0e01d4,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-29,2025-10-25,2025-10-25,88,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-3f073e114533337e2734,afd96a7c1b6a8198650c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-29,2025-10-25,2025-10-25,88,PhD,Postgraduate Research,Other,Unknown,no,unknown,Other/Unverified,95,unknown_submit_location,https://www.visadashboard.top/dashboard/table
VD-df36864cd2d77d70aafc,b65f4caa351c2cdbe271,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-01,2025-10-24,2025-10-24,327,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-e500e119b6cfa7ee053d,9c617164f747837ffa11,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-21,2025-10-22,2025-10-22,215,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-d5a5ac5db1eb7ca0a6f1,68d61ea3bdfb4f9b798b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-16,2025-10-21,2025-10-21,188,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-d821759b5956e89a7306,89c60c46f62ff50942ce,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-10,2025-10-21,2025-10-21,253,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-da6c466040e107f09170,4fae220f25bc9cb1cae8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-23,2025-10-21,2025-10-21,455,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-b9337cddc256d5768448,d5d2e9306e078648a184,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-16,2025-10-20,2025-10-20,187,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
