source_snapshot_date,activity_month,activity_type,count,applicant_type,client_location,citizenship_country,sector,source_resource_id,source_last_modified,source_file_sha256,source_url,extraction_method
2026-08-31,2025-06,granted,178,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-06,lodged,206,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-07,granted,302,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-07,lodged,419,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-08,granted,263,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-08,lodged,224,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-09,granted,157,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-09,lodged,154,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-10,granted,133,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-10,lodged,129,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-11,granted,126,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-11,lodged,148,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-12,granted,133,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2025-12,lodged,184,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-01,granted,144,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-01,lodged,150,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-02,granted,126,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-02,lodged,99,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-03,granted,125,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-03,lodged,101,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-04,granted,88,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-04,lodged,106,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-05,granted,90,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-05,lodged,124,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-06,granted,133,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-06,lodged,246,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-07,granted,192,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-07,lodged,332,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-08,granted,124,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,dfc7a893-0523-4b8e-bc5a-829e35bec90f,2026-09-23T23:23:24.105009,d3a5638eb5c2147d7f18a11a2ea6625e3ea36e4588bde9382588c575fdbfe43c,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/dfc7a893-0523-4b8e-bc5a-829e35bec90f/download/bp0015l-student-visas-granted-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
2026-08-31,2026-08,lodged,247,Primary,Outside Australia,"China, Peoples Republic of (excl SARs)",Postgraduate Research Sector,ef31b2b4-a894-484b-99bc-e35d62ace777,2026-09-23T23:21:48.495885,094c98ff27ecb66ac3d8ca3294d48c717f38149b8d6662e947baa086a651d9e2,https://data.gov.au/data/dataset/324aa4f7-46bb-4d56-bc2d-772333a2317e/resource/ef31b2b4-a894-484b-99bc-e35d62ace777/download/bp0015l-student-visas-lodged-report-locked-at-2025-08-31-v100.xlsx,BP0015 pivot-cache aggregation
